RSA,2048,57289,55,1209,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1453,11887,4667,5472,QUANTUM_SAFE
RSA,2048,29248,54,1471,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6480,4258,8235,5472,QUANTUM_SAFE
RSA,2048,129750,50,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7592,12468,5720,5468,QUANTUM_SAFE
RSA,2048,56466,55,1247,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1353,16583,7202,5470,QUANTUM_SAFE
RSA,2048,220330,47,1169,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6025,6974,4285,5474,QUANTUM_SAFE
RSA,2048,153935,57,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4462,5087,5116,5474,QUANTUM_SAFE
RSA,2048,119095,49,1252,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5094,11320,8365,5470,QUANTUM_SAFE
RSA,2048,105891,56,1263,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6970,13075,4215,5475,QUANTUM_SAFE
RSA,2048,116806,75,1594,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2384,7740,5352,5472,QUANTUM_SAFE
RSA,2048,133697,57,1322,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2101,8671,8299,5472,QUANTUM_SAFE
RSA,2048,108080,50,1192,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2746,16337,5218,5470,QUANTUM_SAFE
RSA,2048,201624,55,1946,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3220,5086,9445,5473,QUANTUM_SAFE
RSA,2048,92160,54,1250,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4683,6857,6550,5474,QUANTUM_SAFE
RSA,2048,96970,61,1243,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6375,5433,9001,5468,QUANTUM_SAFE
RSA,2048,116674,67,1530,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2759,10848,5640,5473,QUANTUM_SAFE
RSA,2048,69358,57,1606,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6848,12879,7353,5471,QUANTUM_SAFE
RSA,2048,213315,68,2048,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5810,13065,9792,5468,QUANTUM_SAFE
RSA,2048,134433,47,2198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2779,8775,5199,5472,QUANTUM_SAFE
RSA,2048,65032,54,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4523,8192,8041,5473,QUANTUM_SAFE
RSA,2048,51470,54,1247,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7176,6831,9602,5473,QUANTUM_SAFE
RSA,2048,305376,54,1248,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7880,15718,6929,5469,QUANTUM_SAFE
RSA,2048,93977,57,1354,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2965,17089,5872,5471,QUANTUM_SAFE
RSA,2048,110518,50,1306,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3443,4298,4347,5471,QUANTUM_SAFE
RSA,2048,346666,54,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5407,10085,4643,5474,QUANTUM_SAFE
RSA,2048,50274,59,1241,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6447,6847,6713,5475,QUANTUM_SAFE
RSA,2048,147237,53,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3138,12832,6496,5471,QUANTUM_SAFE
RSA,2048,113663,55,1290,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1909,9493,6332,5468,QUANTUM_SAFE
RSA,2048,54673,54,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1715,17341,4167,5471,QUANTUM_SAFE
RSA,2048,122226,51,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7164,9921,7303,5473,QUANTUM_SAFE
RSA,2048,139247,48,1195,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1774,14466,6210,5475,QUANTUM_SAFE
RSA,2048,104262,46,1346,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3570,5302,6331,5469,QUANTUM_SAFE
RSA,2048,167569,46,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4125,13121,7935,5471,QUANTUM_SAFE
RSA,2048,95985,57,1305,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6286,4831,9949,5468,QUANTUM_SAFE
RSA,2048,40624,55,1317,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7373,13053,8628,5472,QUANTUM_SAFE
RSA,2048,195785,49,1500,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5837,17813,8806,5469,QUANTUM_SAFE
RSA,2048,50314,54,1244,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7510,11059,8635,5469,QUANTUM_SAFE
RSA,2048,167031,57,1591,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3149,6785,7602,5472,QUANTUM_SAFE
RSA,2048,47380,55,1207,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1876,7594,5036,5472,QUANTUM_SAFE
RSA,2048,303333,48,1175,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6538,14490,6993,5473,QUANTUM_SAFE
RSA,2048,104452,54,1365,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6969,10810,4691,5471,QUANTUM_SAFE
RSA,2048,103279,51,1264,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4956,10657,7906,5472,QUANTUM_SAFE
RSA,2048,137068,51,1214,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4416,11853,4047,5468,QUANTUM_SAFE
RSA,2048,53720,134,1320,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2641,7820,8982,5474,QUANTUM_SAFE
RSA,2048,86487,57,1268,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7486,12613,4490,5471,QUANTUM_SAFE
RSA,2048,79996,54,1274,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4226,5642,4551,5468,QUANTUM_SAFE
RSA,2048,49977,49,1198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7948,12742,9976,5472,QUANTUM_SAFE
RSA,2048,97693,46,1345,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1193,10605,7007,5475,QUANTUM_SAFE
RSA,2048,59674,51,1229,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2356,4785,8160,5468,QUANTUM_SAFE
RSA,2048,66635,54,1171,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2668,6636,8117,5473,QUANTUM_SAFE
RSA,2048,99802,54,1294,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2051,9972,5897,5469,QUANTUM_SAFE
RSA,2048,167953,49,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5435,13178,7353,5475,QUANTUM_SAFE
RSA,2048,266827,54,1172,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2752,9690,4816,5471,QUANTUM_SAFE
RSA,2048,123136,59,1287,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3606,14710,5986,5471,QUANTUM_SAFE
RSA,2048,74906,67,1518,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4457,13214,7203,5470,QUANTUM_SAFE
RSA,2048,138296,54,1231,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2248,15435,9200,5472,QUANTUM_SAFE
RSA,2048,165431,56,1654,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5279,12864,4116,5471,QUANTUM_SAFE
RSA,2048,40427,46,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3207,4901,4019,5468,QUANTUM_SAFE
RSA,2048,83685,48,2115,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5441,8842,6943,5468,QUANTUM_SAFE
RSA,2048,103155,54,1240,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4179,10042,6125,5473,QUANTUM_SAFE
RSA,2048,100052,52,1193,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4696,11549,5328,5471,QUANTUM_SAFE
RSA,2048,154673,55,1611,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2150,14281,4107,5473,QUANTUM_SAFE
RSA,2048,180442,51,1318,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4887,16723,8557,5471,QUANTUM_SAFE
RSA,2048,47459,87,1223,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5882,7573,5067,5474,QUANTUM_SAFE
RSA,2048,64556,57,1236,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5862,15456,8671,5469,QUANTUM_SAFE
RSA,2048,75813,57,2078,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2345,13838,4853,5469,QUANTUM_SAFE
RSA,2048,77605,57,1225,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2843,4416,7698,5475,QUANTUM_SAFE
RSA,2048,89129,51,1346,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4347,16614,7327,5473,QUANTUM_SAFE
RSA,2048,182919,54,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2597,12720,8972,5471,QUANTUM_SAFE
RSA,2048,180806,53,1371,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2670,12994,9033,5475,QUANTUM_SAFE
RSA,2048,240108,52,1202,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3883,14202,5021,5469,QUANTUM_SAFE
RSA,2048,202504,52,1447,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5517,5753,6526,5475,QUANTUM_SAFE
RSA,2048,159881,57,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4822,12694,5437,5472,QUANTUM_SAFE
RSA,2048,63372,57,1235,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3884,17149,4440,5470,QUANTUM_SAFE
RSA,2048,52406,46,1174,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1873,13061,7893,5475,QUANTUM_SAFE
RSA,2048,154148,56,1223,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5293,10232,6580,5468,QUANTUM_SAFE
RSA,2048,168701,54,1173,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7953,13670,6781,5468,QUANTUM_SAFE
RSA,2048,149931,54,1171,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6803,16342,9967,5472,QUANTUM_SAFE
RSA,2048,103545,55,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3084,7239,4703,5471,QUANTUM_SAFE
RSA,2048,87105,57,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5335,9078,9912,5468,QUANTUM_SAFE
RSA,2048,97830,66,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7792,10421,8998,5473,QUANTUM_SAFE
RSA,2048,101903,55,1206,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1602,16753,9776,5471,QUANTUM_SAFE
RSA,2048,123002,57,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5727,8156,6654,5475,QUANTUM_SAFE
RSA,2048,37464,54,1253,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2170,17245,8531,5469,QUANTUM_SAFE
RSA,2048,31536,54,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4876,4141,5468,5471,QUANTUM_SAFE
RSA,2048,58407,54,1229,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6390,12834,5572,5475,QUANTUM_SAFE
RSA,2048,207341,55,1276,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3508,10866,7533,5474,QUANTUM_SAFE
RSA,2048,88616,54,1281,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1672,7753,9265,5472,QUANTUM_SAFE
RSA,2048,120376,57,1230,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7858,4442,9689,5475,QUANTUM_SAFE
RSA,2048,58004,48,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6151,8056,9289,5474,QUANTUM_SAFE
RSA,2048,173252,51,1172,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1425,5664,5280,5470,QUANTUM_SAFE
RSA,2048,106941,54,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4218,7540,5067,5472,QUANTUM_SAFE
RSA,2048,235733,54,1437,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4301,16467,8365,5468,QUANTUM_SAFE
RSA,2048,95742,54,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5978,8191,9274,5468,QUANTUM_SAFE
RSA,2048,94742,54,1172,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4153,10107,8265,5472,QUANTUM_SAFE
RSA,2048,124104,70,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1107,15695,7908,5475,QUANTUM_SAFE
RSA,2048,168678,55,1263,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7099,17904,5210,5468,QUANTUM_SAFE
RSA,2048,91428,53,1368,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3663,6592,9275,5473,QUANTUM_SAFE
RSA,2048,237943,51,1771,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3613,9525,7420,5468,QUANTUM_SAFE
RSA,2048,50401,58,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7563,9142,7269,5475,QUANTUM_SAFE
RSA,2048,67440,51,1170,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3358,6165,5137,5472,QUANTUM_SAFE
RSA,2048,227513,54,1398,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6935,11418,9418,5471,QUANTUM_SAFE
RSA,2048,89519,50,1385,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5466,10247,4040,5468,QUANTUM_SAFE
RSA,2048,66248,74,1396,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1992,9023,4127,5470,QUANTUM_SAFE
RSA,2048,51708,46,1257,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5333,7711,8759,5470,QUANTUM_SAFE
RSA,2048,35317,54,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6975,7642,9437,5472,QUANTUM_SAFE
RSA,2048,109960,53,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1946,4718,4590,5471,QUANTUM_SAFE
RSA,2048,93762,54,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3133,8315,9606,5473,QUANTUM_SAFE
RSA,2048,55306,48,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2102,11915,5661,5469,QUANTUM_SAFE
RSA,2048,114851,54,1176,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1106,9876,8905,5474,QUANTUM_SAFE
RSA,2048,112707,53,1264,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6580,11090,7717,5473,QUANTUM_SAFE
RSA,2048,120438,54,1174,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5634,5432,5395,5469,QUANTUM_SAFE
RSA,2048,86965,55,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2425,16792,6726,5474,QUANTUM_SAFE
RSA,2048,258297,54,1447,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5276,8655,8884,5468,QUANTUM_SAFE
RSA,2048,171150,64,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2545,9869,9554,5472,QUANTUM_SAFE
RSA,2048,101810,52,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1959,13265,9167,5472,QUANTUM_SAFE
RSA,2048,145703,54,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4450,6143,9212,5473,QUANTUM_SAFE
RSA,2048,47956,54,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5380,4798,7097,5470,QUANTUM_SAFE
RSA,2048,140324,63,1256,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4190,7642,6672,5469,QUANTUM_SAFE
RSA,2048,150282,54,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5645,14262,9291,5469,QUANTUM_SAFE
RSA,2048,84634,53,1248,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5356,15996,6768,5469,QUANTUM_SAFE
RSA,2048,54671,54,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1387,4176,9376,5469,QUANTUM_SAFE
RSA,2048,59484,53,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6889,9095,7143,5468,QUANTUM_SAFE
RSA,2048,124916,53,1256,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4297,5832,6494,5473,QUANTUM_SAFE
RSA,2048,151029,46,1481,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6123,10483,5641,5471,QUANTUM_SAFE
RSA,2048,119356,54,1369,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6146,4517,9330,5471,QUANTUM_SAFE
RSA,2048,93460,52,1245,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4487,6014,4077,5475,QUANTUM_SAFE
RSA,2048,159838,54,1323,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5454,8921,7610,5473,QUANTUM_SAFE
RSA,2048,132947,53,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7370,15994,5329,5472,QUANTUM_SAFE
RSA,2048,46652,135,1198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7456,17002,9253,5475,QUANTUM_SAFE
RSA,2048,155691,46,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1002,10964,7156,5469,QUANTUM_SAFE
RSA,2048,54856,46,1466,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7692,10761,8953,5472,QUANTUM_SAFE
RSA,2048,98704,86,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3718,12430,7401,5471,QUANTUM_SAFE
RSA,2048,32535,53,1200,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3315,15728,7861,5473,QUANTUM_SAFE
RSA,2048,70809,54,1196,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2245,4875,5837,5472,QUANTUM_SAFE
RSA,2048,108368,50,1325,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5730,10464,7637,5471,QUANTUM_SAFE
RSA,2048,68391,51,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6321,4715,5547,5472,QUANTUM_SAFE
RSA,2048,123832,55,1203,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3948,14265,5601,5475,QUANTUM_SAFE
RSA,2048,52752,57,1244,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3780,7569,7159,5471,QUANTUM_SAFE
RSA,2048,82192,55,1340,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3274,14092,6037,5469,QUANTUM_SAFE
RSA,2048,72389,59,1233,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3994,15342,6372,5475,QUANTUM_SAFE
RSA,2048,102500,54,1224,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1248,6229,6062,5471,QUANTUM_SAFE
RSA,2048,150270,61,1242,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4654,5839,8798,5475,QUANTUM_SAFE
RSA,2048,277446,54,1216,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6990,6710,6136,5473,QUANTUM_SAFE
RSA,2048,390789,54,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3891,13500,8666,5472,QUANTUM_SAFE
RSA,2048,75719,240,1430,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7965,17957,5707,5472,QUANTUM_SAFE
RSA,2048,203367,55,1220,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3467,8379,5891,5474,QUANTUM_SAFE
RSA,2048,84263,54,1234,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6794,11857,4691,5470,QUANTUM_SAFE
RSA,2048,243516,46,1510,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5614,12666,5866,5471,QUANTUM_SAFE
RSA,2048,52118,49,1317,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3312,9831,6813,5468,QUANTUM_SAFE
RSA,2048,180251,55,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3233,8464,4094,5469,QUANTUM_SAFE
RSA,2048,116260,47,1591,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7274,10233,4010,5475,QUANTUM_SAFE
RSA,2048,279578,50,1175,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7031,17277,8023,5468,QUANTUM_SAFE
RSA,2048,338483,54,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2305,7797,4359,5470,QUANTUM_SAFE
RSA,2048,257051,54,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1205,11427,6885,5473,QUANTUM_SAFE
RSA,2048,93119,67,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6292,10445,8248,5471,QUANTUM_SAFE
RSA,2048,109671,58,1258,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3267,11679,4667,5469,QUANTUM_SAFE
RSA,2048,115658,51,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5425,11091,7548,5470,QUANTUM_SAFE
RSA,2048,71181,57,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4223,16590,8785,5469,QUANTUM_SAFE
RSA,2048,148182,57,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4836,12871,9878,5471,QUANTUM_SAFE
RSA,2048,51696,55,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1207,12197,5235,5470,QUANTUM_SAFE
RSA,2048,170782,54,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4157,16489,9997,5468,QUANTUM_SAFE
RSA,2048,117118,63,1218,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6696,7721,6603,5475,QUANTUM_SAFE
RSA,2048,180792,55,1261,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5323,17583,7571,5468,QUANTUM_SAFE
RSA,2048,78355,55,1283,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7322,14985,7620,5475,QUANTUM_SAFE
RSA,2048,68204,48,1198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3819,12536,7206,5475,QUANTUM_SAFE
RSA,2048,35305,55,1232,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7395,16831,8470,5475,QUANTUM_SAFE
RSA,2048,44363,54,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2133,10482,8963,5471,QUANTUM_SAFE
RSA,2048,106323,56,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1883,9221,4540,5473,QUANTUM_SAFE
RSA,2048,124642,54,1343,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2829,8891,5125,5468,QUANTUM_SAFE
RSA,2048,40938,54,1322,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5911,13932,4650,5469,QUANTUM_SAFE
RSA,2048,144953,80,1672,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6062,4124,7278,5470,QUANTUM_SAFE
RSA,2048,38944,50,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6886,13411,5407,5472,QUANTUM_SAFE
RSA,2048,130541,62,1259,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4745,14242,8692,5475,QUANTUM_SAFE
RSA,2048,92850,54,1217,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3878,7844,6198,5472,QUANTUM_SAFE
RSA,2048,100668,48,1204,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2761,7065,7177,5474,QUANTUM_SAFE
RSA,2048,88882,58,1167,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6996,12100,8424,5468,QUANTUM_SAFE
RSA,2048,101107,56,1248,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7719,5323,8436,5475,QUANTUM_SAFE
RSA,2048,109033,56,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6357,13823,6147,5474,QUANTUM_SAFE
RSA,2048,162499,50,1203,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3210,12537,4692,5471,QUANTUM_SAFE
RSA,2048,253985,55,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1964,4194,8622,5471,QUANTUM_SAFE
RSA,2048,80324,57,1264,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7140,6067,8241,5475,QUANTUM_SAFE
RSA,2048,96581,54,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6264,7120,8813,5473,QUANTUM_SAFE
RSA,2048,90961,74,1459,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3960,10310,4428,5471,QUANTUM_SAFE
RSA,2048,112311,56,1341,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6058,4904,6348,5470,QUANTUM_SAFE
RSA,2048,216242,54,1451,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1945,4162,5362,5470,QUANTUM_SAFE
RSA,2048,47698,54,1244,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2525,10469,9813,5469,QUANTUM_SAFE
RSA,2048,232193,57,1228,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5096,9774,9294,5473,QUANTUM_SAFE
RSA,2048,63202,57,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6843,10378,5066,5469,QUANTUM_SAFE
RSA,2048,74440,63,1565,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1166,9048,4816,5472,QUANTUM_SAFE
RSA,2048,96000,49,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4943,9944,6083,5472,QUANTUM_SAFE
RSA,2048,139504,48,1240,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1043,16514,7004,5475,QUANTUM_SAFE
RSA,2048,85853,54,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1658,15055,6953,5472,QUANTUM_SAFE
RSA,2048,96434,55,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2623,9604,9814,5469,QUANTUM_SAFE
RSA,2048,101501,56,1193,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5499,10499,7293,5472,QUANTUM_SAFE
